Timestamp,Date,Measure,Tether USDt,USDC,Binance-Peg BUSD,Dai Stablecoin,Cygnus Finance Global USD,TrueUSD,USD1,USDtb,Pax Dollar,MetaMask USD,CASH,USDD,Usual USD,Paypal USD,EURC,Binance USD,Plume USD,First Digital USD,AUSD,Ripple USD,Ethena USDe,Lista USD,StandX DUSD,USDS,USX,Gemini Dollar,Global Dollar,BRLA Token,GMO JPY,Synthetix sUSD,RupiahToken,USR,Glo Dollar,Mountain USD,FRAX,Liquity LUSD,JupUSD,StraitsX Singapore Dollar,Z.com USD,Falcon USD,Stasis Euro,GHO,BRZ,Ondo U.S. Dollar Token,Hylo USD,Elixir deUSD,USDai,EURe,Cap USD,Stable Coin,All Others (57 Items)
1763424000000,2025-11-18,Holding Addresses (Count),154256465.00,29393243.00,5897666.00,2642589.00,1961143.00,348782.00,273063.00,528.00,273272.00,13728.00,10596.00,134288.00,8583.00,93646.00,57727.00,94557.00,85336.00,61713.00,54274.00,38227.00,39407.00,27897.00,42317.00,17696.00,24515.00,19563.00,8741.00,14029.00,13444.00,13346.00,11328.00,10969.00,9860.00,9237.00,8129.00,8126.00,,7368.00,7200.00,8250.00,7158.00,5664.00,3496.00,6785.00,5068.00,4603.00,2640.00,2962.00,4180.00,2485.00,29946.00
1763510400000,2025-11-19,Holding Addresses (Count),154490091.00,29423049.00,5897756.00,2649005.00,1961147.00,348778.00,272753.00,528.00,273293.00,13932.00,11522.00,134284.00,8584.00,94049.00,57968.00,94553.00,83658.00,61729.00,54468.00,38236.00,39441.00,27888.00,42068.00,17641.00,24814.00,19568.00,8738.00,14030.00,13446.00,13325.00,11330.00,10965.00,9856.00,9237.00,8133.00,8125.00,,7368.00,7208.00,8250.00,7164.00,5658.00,3443.00,6746.00,5057.00,4597.00,5272.00,2963.00,4164.00,2485.00,29977.00
1763596800000,2025-11-20,Holding Addresses (Count),154639422.00,29445459.00,5897789.00,2655373.00,1961143.00,348783.00,272592.00,529.00,273314.00,14087.00,12516.00,134284.00,8579.00,94480.00,58001.00,94553.00,83794.00,61750.00,55205.00,38245.00,39392.00,27885.00,41995.00,17690.00,25096.00,19564.00,8761.00,14046.00,13446.00,13323.00,11333.00,10964.00,9858.00,9238.00,8134.00,8125.00,,7368.00,7218.00,8239.00,7165.00,5675.00,3450.00,6701.00,5010.00,4600.00,5262.00,2966.00,4144.00,2488.00,30022.00
1763683200000,2025-11-21,Holding Addresses (Count),154826384.00,29461879.00,5897843.00,2659449.00,1961138.00,348785.00,272434.00,535.00,273333.00,14242.00,13134.00,134287.00,8574.00,94968.00,58128.00,94540.00,83748.00,61781.00,55694.00,38272.00,39393.00,27889.00,42380.00,17740.00,25200.00,19560.00,8821.00,14078.00,13449.00,13327.00,11334.00,10961.00,9856.00,9237.00,8131.00,8134.00,,7368.00,7246.00,8234.00,7165.00,5704.00,3449.00,6685.00,4861.00,4603.00,5200.00,2969.00,4126.00,2490.00,30039.00
1763769600000,2025-11-22,Holding Addresses (Count),154973998.00,29492103.00,5897930.00,2671190.00,1961138.00,348784.00,272515.00,536.00,273335.00,14338.00,13422.00,134288.00,8555.00,95348.00,58152.00,94535.00,83802.00,61781.00,55820.00,38289.00,39434.00,27877.00,42393.00,17729.00,25482.00,19560.00,8835.00,14088.00,13452.00,13326.00,11327.00,10961.00,9858.00,9240.00,8133.00,8129.00,,7368.00,7257.00,8230.00,7180.00,5719.00,3452.00,6650.00,4835.00,4607.00,5195.00,2974.00,4093.00,2488.00,30062.00
1763856000000,2025-11-23,Holding Addresses (Count),155110397.00,29513984.00,5897916.00,2678247.00,1961040.00,348786.00,272399.00,536.00,273345.00,14423.00,13670.00,134288.00,8557.00,95632.00,58138.00,94530.00,83521.00,61797.00,55845.00,38302.00,39462.00,27871.00,42328.00,17719.00,25624.00,19561.00,8954.00,14105.00,13455.00,13328.00,11329.00,10963.00,9862.00,9241.00,8132.00,8125.00,,7368.00,7261.00,8227.00,7184.00,5716.00,3451.00,6624.00,4854.00,4608.00,5164.00,2975.00,4087.00,2487.00,30064.00
1763942400000,2025-11-24,Holding Addresses (Count),155325964.00,29557829.00,5897881.00,2684851.00,1961036.00,348786.00,272485.00,537.00,273378.00,14551.00,14574.00,134291.00,8565.00,97207.00,58279.00,94527.00,83790.00,61818.00,55863.00,38317.00,39511.00,27867.00,42428.00,17666.00,26047.00,19557.00,8973.00,14128.00,13455.00,13333.00,11330.00,10950.00,9861.00,9242.00,8133.00,8124.00,,7368.00,7272.00,8220.00,7179.00,5719.00,3452.00,6608.00,4856.00,4624.00,5163.00,2969.00,4072.00,2488.00,30090.00
1764028800000,2025-11-25,Holding Addresses (Count),155547230.00,29592675.00,5897848.00,2689352.00,1961036.00,348791.00,272601.00,535.00,273395.00,14676.00,15779.00,134291.00,8775.00,98384.00,58370.00,94524.00,83585.00,61823.00,55838.00,38324.00,39566.00,27869.00,39478.00,17662.00,26510.00,19556.00,9056.00,14158.00,13459.00,13330.00,11330.00,10962.00,9858.00,9243.00,8129.00,8127.00,,7368.00,7276.00,8224.00,7180.00,5722.00,3478.00,6583.00,4852.00,4635.00,5135.00,2972.00,4049.00,2487.00,30118.00
1764115200000,2025-11-26,Holding Addresses (Count),155734342.00,29629209.00,5897848.00,2696465.00,1961031.00,348796.00,272617.00,542.00,273404.00,14785.00,16093.00,134291.00,8746.00,98549.00,58715.00,94516.00,83802.00,61829.00,56317.00,38367.00,39644.00,27864.00,39197.00,17694.00,27259.00,19549.00,9074.00,14154.00,13459.00,13329.00,11319.00,10950.00,9851.00,9243.00,8130.00,8116.00,,7368.00,7300.00,8220.00,7188.00,5730.00,3504.00,6572.00,4860.00,4628.00,5076.00,2981.00,4044.00,2487.00,30186.00
1764201600000,2025-11-27,Holding Addresses (Count),155954042.00,29687049.00,5897794.00,2712977.00,1961029.00,348789.00,272696.00,549.00,273423.00,14884.00,16250.00,134287.00,8725.00,96106.00,58928.00,94503.00,83696.00,61845.00,56940.00,38409.00,39751.00,27873.00,39197.00,17742.00,27689.00,19550.00,9155.00,14169.00,13457.00,13330.00,11287.00,10941.00,9848.00,9244.00,8129.00,8114.00,,7368.00,7308.00,8209.00,7194.00,5736.00,3550.00,6546.00,4888.00,4635.00,4170.00,2983.00,4027.00,2488.00,30221.00
1764288000000,2025-11-28,Holding Addresses (Count),156143659.00,29709495.00,5897797.00,2717969.00,1961027.00,348790.00,272767.00,551.00,273431.00,14982.00,16311.00,134288.00,8714.00,97123.00,58929.00,94510.00,83792.00,61871.00,57253.00,38457.00,39838.00,27879.00,38969.00,17736.00,27844.00,19547.00,9167.00,14189.00,13460.00,13324.00,11286.00,10943.00,9855.00,9244.00,8128.00,8110.00,,7368.00,7314.00,8224.00,7185.00,5715.00,3576.00,6443.00,4917.00,4603.00,4161.00,2983.00,4022.00,2490.00,30263.00
1764374400000,2025-11-29,Holding Addresses (Count),156293838.00,29742825.00,5897763.00,2726354.00,1961010.00,348792.00,272847.00,100997.00,273447.00,15070.00,16415.00,134288.00,8711.00,97524.00,58957.00,94508.00,83783.00,61876.00,57373.00,38472.00,39881.00,27877.00,38860.00,17815.00,27905.00,19550.00,9209.00,14190.00,13462.00,13316.00,11284.00,10942.00,9858.00,9243.00,8127.00,8103.00,,7368.00,7313.00,8230.00,7179.00,5722.00,3576.00,6428.00,4918.00,4644.00,4056.00,2989.00,4015.00,2491.00,30301.00
1764460800000,2025-11-30,Holding Addresses (Count),156460862.00,29764390.00,5897778.00,2737174.00,1960994.00,629054.00,272804.00,293079.00,273457.00,59099.00,16461.00,134289.00,8722.00,98045.00,59116.00,94505.00,83650.00,61881.00,57565.00,38505.00,39871.00,27880.00,38679.00,17819.00,27797.00,19548.00,9195.00,14181.00,13464.00,13314.00,11266.00,10942.00,9854.00,9244.00,8127.00,8104.00,,7368.00,7326.00,8255.00,7180.00,5723.00,3581.00,6412.00,4913.00,4606.00,4047.00,2993.00,4011.00,2491.00,30348.00
1764547200000,2025-12-01,Holding Addresses (Count),156593481.00,29776722.00,5897778.00,2737260.00,1960947.00,645285.00,272671.00,293078.00,273480.00,215053.00,16563.00,134289.00,8714.00,98420.00,59302.00,94498.00,83742.00,61877.00,57571.00,38537.00,39876.00,27874.00,38855.00,17853.00,27966.00,19551.00,9247.00,14184.00,13463.00,13303.00,11259.00,10952.00,9854.00,9244.00,8123.00,8104.00,,7368.00,7337.00,8263.00,7176.00,5733.00,3591.00,6394.00,4899.00,4631.00,4047.00,2989.00,3996.00,2491.00,30369.00
1764633600000,2025-12-02,Holding Addresses (Count),156826136.00,29801290.00,5897809.00,2738098.00,1960945.00,645273.00,272798.00,293074.00,273520.00,215168.00,16918.00,134289.00,123999.00,98909.00,59371.00,94496.00,83820.00,61871.00,57576.00,38585.00,39883.00,27869.00,38748.00,17826.00,27752.00,19546.00,9268.00,14195.00,13467.00,13301.00,11253.00,10943.00,9845.00,9244.00,8127.00,8101.00,,7368.00,7349.00,8260.00,7175.00,5732.00,3594.00,6369.00,4915.00,4632.00,4044.00,2996.00,3981.00,2492.00,30420.00
1764720000000,2025-12-03,Holding Addresses (Count),157010730.00,29847660.00,5897886.00,2743251.00,1960944.00,645268.00,272874.00,293075.00,273573.00,215274.00,17292.00,134290.00,123998.00,99100.00,59442.00,94497.00,83690.00,61898.00,57773.00,38621.00,39884.00,27871.00,38559.00,17871.00,27472.00,19548.00,9294.00,14232.00,13468.00,13294.00,11237.00,10953.00,9855.00,9244.00,8123.00,8105.00,,7368.00,7367.00,8266.00,7175.00,5731.00,3636.00,6359.00,4936.00,4614.00,4046.00,2994.00,3976.00,2492.00,30469.00
1764806400000,2025-12-04,Holding Addresses (Count),157181491.00,29898435.00,5897882.00,2752263.00,1960930.00,645270.00,272869.00,293073.00,273599.00,215349.00,17844.00,134289.00,124009.00,99446.00,59463.00,94492.00,83835.00,61909.00,58101.00,38643.00,39937.00,27883.00,38526.00,17866.00,27425.00,19538.00,9321.00,14250.00,13470.00,13295.00,11220.00,10958.00,9857.00,9245.00,8126.00,8105.00,,7368.00,7372.00,8272.00,7162.00,5732.00,3657.00,6338.00,4910.00,4635.00,4018.00,2997.00,3969.00,2494.00,30545.00
1764892800000,2025-12-05,Holding Addresses (Count),157343147.00,30050249.00,5897923.00,2758362.00,1960917.00,645273.00,273277.00,293073.00,273668.00,215442.00,18035.00,134301.00,124001.00,99688.00,60173.00,94485.00,83918.00,61941.00,58352.00,38655.00,40000.00,27883.00,38584.00,17873.00,27581.00,19536.00,9370.00,14261.00,13470.00,13297.00,11231.00,10975.00,9861.00,9245.00,8123.00,8105.00,,7388.00,7385.00,8285.00,7163.00,5742.00,3686.00,6330.00,4915.00,4657.00,4014.00,2995.00,3970.00,2497.00,30631.00
1764979200000,2025-12-06,Holding Addresses (Count),157435537.00,30128104.00,5897558.00,2764226.00,1960880.00,645272.00,273353.00,293073.00,273707.00,215520.00,18610.00,134304.00,123992.00,102017.00,60983.00,94479.00,83940.00,61941.00,58347.00,38671.00,40019.00,27874.00,37579.00,17882.00,26994.00,19539.00,9447.00,14265.00,13471.00,13299.00,11248.00,11010.00,9857.00,9246.00,8120.00,8086.00,,7401.00,7391.00,8287.00,7163.00,5741.00,3694.00,6309.00,4958.00,4617.00,4018.00,2999.00,3957.00,2501.00,30699.00
1765065600000,2025-12-07,Holding Addresses (Count),157567445.00,30178774.00,5897535.00,2768164.00,1960852.00,645273.00,274342.00,293074.00,273735.00,215614.00,19194.00,134310.00,123988.00,102489.00,61252.00,94477.00,83779.00,61951.00,58358.00,38703.00,40022.00,27874.00,37709.00,17883.00,26536.00,19539.00,9430.00,14279.00,13471.00,13293.00,11269.00,11042.00,9857.00,9249.00,8118.00,8086.00,,7409.00,7400.00,8285.00,7162.00,5764.00,3718.00,6297.00,4952.00,4644.00,4013.00,3000.00,3954.00,2505.00,30774.00
1765152000000,2025-12-08,Holding Addresses (Count),157758066.00,30248402.00,5897442.00,2772721.00,1960848.00,645278.00,275684.00,293074.00,273774.00,215697.00,19895.00,134313.00,123991.00,102384.00,61530.00,94479.00,83731.00,61972.00,58191.00,38737.00,40009.00,27871.00,37548.00,17880.00,26524.00,19541.00,9474.00,14301.00,13473.00,13290.00,11279.00,11059.00,9848.00,9249.00,8118.00,8077.00,,7417.00,7406.00,8301.00,7156.00,5762.00,3768.00,6285.00,4940.00,4622.00,4008.00,3000.00,3948.00,2508.00,30873.00
1765238400000,2025-12-09,Holding Addresses (Count),157949317.00,30323310.00,5897135.00,2776799.00,1960842.00,645280.00,275976.00,293074.00,273794.00,215780.00,20561.00,134312.00,124004.00,102257.00,62055.00,94479.00,83710.00,61995.00,58162.00,38775.00,40047.00,27869.00,37520.00,17917.00,26731.00,19540.00,9472.00,14325.00,13477.00,13291.00,11282.00,11073.00,9797.00,9252.00,8122.00,8074.00,,7422.00,7420.00,8291.00,7171.00,5771.00,3778.00,6269.00,4953.00,4636.00,3994.00,3007.00,3948.00,2513.00,30921.00
1765324800000,2025-12-10,Holding Addresses (Count),158139224.00,30385715.00,5896892.00,2781410.00,1960831.00,645290.00,276399.00,293075.00,273829.00,215865.00,21165.00,134320.00,123999.00,102429.00,62527.00,94480.00,83746.00,62066.00,58081.00,38804.00,40125.00,27866.00,37085.00,17987.00,26839.00,19529.00,9490.00,14328.00,13474.00,13288.00,11295.00,11069.00,9790.00,9252.00,8115.00,8076.00,,7435.00,7425.00,8284.00,7171.00,5777.00,3794.00,6238.00,4958.00,4658.00,3985.00,3008.00,3945.00,2515.00,31009.00
1765411200000,2025-12-11,Holding Addresses (Count),158328096.00,30479172.00,5896743.00,2794169.00,1960824.00,645290.00,276565.00,293077.00,273863.00,215967.00,22345.00,134321.00,123990.00,102522.00,62982.00,94474.00,83579.00,62051.00,58198.00,38787.00,40072.00,27871.00,36969.00,17956.00,26911.00,19531.00,9537.00,14338.00,13478.00,13287.00,11297.00,11067.00,9789.00,9253.00,8119.00,8073.00,,7440.00,7430.00,8235.00,7167.00,5787.00,3823.00,6216.00,4967.00,4662.00,3984.00,3010.00,3944.00,2519.00,31087.00
1765497600000,2025-12-12,Holding Addresses (Count),158505805.00,30536132.00,5896588.00,2797252.00,1960771.00,645294.00,278034.00,293082.00,273907.00,216036.00,23235.00,134321.00,123980.00,98026.00,63297.00,94470.00,83704.00,62055.00,59081.00,38820.00,40154.00,27863.00,37013.00,17968.00,27204.00,19531.00,9720.00,14333.00,13478.00,13288.00,11300.00,11068.00,9797.00,9258.00,8121.00,8075.00,,7446.00,7443.00,8165.00,7162.00,5797.00,3833.00,6198.00,4965.00,4674.00,3967.00,3012.00,3949.00,2521.00,31162.00
1765584000000,2025-12-13,Holding Addresses (Count),158643738.00,30589051.00,5896458.00,2802829.00,1960771.00,645296.00,278189.00,293081.00,273949.00,216115.00,23674.00,134325.00,123956.00,97477.00,63651.00,94467.00,83892.00,62058.00,59127.00,38856.00,40244.00,27864.00,37156.00,17983.00,27186.00,19534.00,9706.00,14344.00,13479.00,13282.00,11318.00,11069.00,9802.00,9258.00,8120.00,8073.00,,7449.00,7446.00,8143.00,7163.00,5794.00,3833.00,6185.00,4957.00,4675.00,3971.00,3012.00,3950.00,2522.00,31206.00
1765670400000,2025-12-14,Holding Addresses (Count),158760051.00,30638113.00,5896301.00,2806015.00,1960770.00,645301.00,278724.00,293081.00,273987.00,216189.00,24156.00,134329.00,123948.00,97457.00,63806.00,94461.00,84016.00,62075.00,58885.00,38883.00,40287.00,27863.00,37041.00,17994.00,27159.00,19532.00,9760.00,14352.00,13480.00,13271.00,11321.00,11087.00,9806.00,9258.00,8121.00,8073.00,,7446.00,7453.00,8134.00,7166.00,5797.00,3839.00,6168.00,4941.00,4636.00,4060.00,3012.00,3953.00,2521.00,31254.00
1765756800000,2025-12-15,Holding Addresses (Count),158949038.00,30698781.00,5896160.00,2810242.00,1960762.00,645307.00,279650.00,293084.00,274052.00,216261.00,24748.00,134332.00,123961.00,97350.00,64152.00,94454.00,84024.00,62089.00,58761.00,38908.00,40336.00,27852.00,36851.00,18010.00,27075.00,19530.00,9756.00,14378.00,13484.00,13270.00,11326.00,11087.00,9803.00,9258.00,8122.00,8074.00,,7458.00,7463.00,8112.00,7164.00,5818.00,3862.00,6157.00,4919.00,4648.00,4052.00,3016.00,3939.00,2523.00,31095.00
1765843200000,2025-12-16,Holding Addresses (Count),159087571.00,30757841.00,5896004.00,2813955.00,1960759.00,645308.00,280752.00,293084.00,274094.00,216331.00,25266.00,134332.00,123957.00,97311.00,64476.00,94438.00,84024.00,62103.00,58603.00,38952.00,40376.00,27844.00,36873.00,18020.00,26991.00,19533.00,9799.00,14386.00,13484.00,13272.00,11325.00,11081.00,9804.00,9260.00,8129.00,8074.00,,7454.00,7476.00,8112.00,7166.00,5831.00,3862.00,6148.00,4880.00,4642.00,3971.00,3020.00,3935.00,2526.00,31187.00
1765929600000,2025-12-17,Holding Addresses (Count),159180046.00,30826288.00,5895876.00,2820142.00,1960755.00,645305.00,281481.00,293088.00,274125.00,216436.00,25822.00,134335.00,123949.00,97286.00,64954.00,94433.00,84134.00,62096.00,58426.00,38997.00,40369.00,27843.00,36982.00,18013.00,26938.00,19530.00,9745.00,14422.00,13486.00,13271.00,11334.00,11079.00,9807.00,9262.00,8129.00,8075.00,,7451.00,7490.00,8093.00,7168.00,5853.00,3911.00,6105.00,4862.00,4646.00,3948.00,3019.00,3921.00,2535.00,31222.00
1766016000000,2025-12-18,Holding Addresses (Count),159359530.00,30884043.00,5895767.00,2824415.00,1960752.00,645303.00,281807.00,293089.00,274162.00,216527.00,26329.00,134338.00,123945.00,97455.00,65325.00,94423.00,84326.00,62109.00,57705.00,39026.00,40399.00,27845.00,36826.00,18046.00,26930.00,19528.00,9772.00,14441.00,13487.00,13275.00,11331.00,11134.00,9782.00,9262.00,8132.00,8076.00,,7461.00,7522.00,8058.00,7171.00,5871.00,3946.00,6082.00,4851.00,4676.00,3942.00,3022.00,3921.00,2542.00,31329.00
1766102400000,2025-12-19,Holding Addresses (Count),159460283.00,30948114.00,5895695.00,2828891.00,1960747.00,645302.00,280891.00,293099.00,274215.00,216603.00,26883.00,134341.00,123946.00,97523.00,65637.00,94419.00,84416.00,62114.00,55914.00,39051.00,40442.00,27840.00,36591.00,18054.00,26827.00,19528.00,9766.00,14467.00,13490.00,13284.00,11338.00,11146.00,9783.00,9261.00,8130.00,8078.00,,7461.00,7532.00,8043.00,7169.00,5878.00,3997.00,6063.00,4858.00,4681.00,3944.00,3023.00,3912.00,2545.00,31410.00
1766188800000,2025-12-20,Holding Addresses (Count),159602127.00,31016221.00,5895600.00,2834599.00,1960726.00,645305.00,279868.00,293101.00,274240.00,216698.00,28244.00,134344.00,123943.00,97534.00,65830.00,94410.00,84400.00,62109.00,55169.00,39088.00,40495.00,27840.00,36573.00,18047.00,26792.00,19526.00,9841.00,14483.00,13491.00,13280.00,11346.00,11156.00,9781.00,9262.00,8130.00,8077.00,,7466.00,7546.00,8015.00,7169.00,5883.00,4018.00,6054.00,4843.00,4676.00,3945.00,3022.00,3913.00,2545.00,31458.00
1766275200000,2025-12-21,Holding Addresses (Count),159746564.00,31077355.00,5895458.00,2839428.00,1960725.00,645303.00,278661.00,293102.00,274303.00,216779.00,28930.00,134354.00,123935.00,97564.00,66007.00,94399.00,84412.00,62118.00,54129.00,39097.00,40521.00,27841.00,36533.00,18051.00,26680.00,19527.00,9842.00,14479.00,13495.00,13282.00,11352.00,11172.00,9779.00,9261.00,8129.00,8078.00,,7471.00,7562.00,8011.00,7167.00,5887.00,4047.00,6044.00,4850.00,4671.00,3944.00,3024.00,3915.00,2545.00,31501.00
1766361600000,2025-12-22,Holding Addresses (Count),159993676.00,31141239.00,5895357.00,2844191.00,1960723.00,645310.00,278051.00,293103.00,274382.00,216841.00,29788.00,134355.00,123938.00,97643.00,66232.00,94398.00,84536.00,62132.00,54054.00,39122.00,40541.00,27836.00,36576.00,18053.00,26532.00,19524.00,9880.00,14494.00,13496.00,13278.00,11355.00,11190.00,9785.00,9258.00,8131.00,8078.00,,7470.00,7572.00,7956.00,7173.00,5900.00,4093.00,6029.00,4968.00,4646.00,3922.00,3025.00,3911.00,2548.00,31582.00
1766448000000,2025-12-23,Holding Addresses (Count),160334447.00,31250025.00,5895051.00,2849797.00,1960717.00,645303.00,277691.00,293104.00,274448.00,216899.00,30882.00,134355.00,123940.00,97700.00,66499.00,94386.00,84492.00,62145.00,53816.00,39140.00,40565.00,27830.00,36502.00,18060.00,26343.00,19525.00,9869.00,14507.00,13501.00,13277.00,11365.00,11196.00,9785.00,9258.00,8132.00,8075.00,,7477.00,7581.00,7952.00,7173.00,5918.00,4111.00,6019.00,4940.00,4679.00,3928.00,3024.00,3907.00,2552.00,31642.00
1766534400000,2025-12-24,Holding Addresses (Count),160617792.00,31331353.00,5894966.00,2855324.00,1960710.00,645302.00,276762.00,293108.00,274488.00,216941.00,31576.00,134355.00,123930.00,97765.00,66690.00,94385.00,84408.00,62150.00,52621.00,39157.00,40556.00,27827.00,36233.00,18144.00,26245.00,19528.00,9922.00,14498.00,13501.00,13274.00,11370.00,11204.00,9767.00,9250.00,8132.00,8077.00,2.00,7479.00,7587.00,7958.00,7175.00,5915.00,4135.00,6006.00,4932.00,4675.00,3919.00,3024.00,3901.00,2554.00,31701.00
1766620800000,2025-12-25,Holding Addresses (Count),160896502.00,31383778.00,5894916.00,2860076.00,1960707.00,645307.00,276902.00,293102.00,274523.00,217004.00,32257.00,134357.00,123929.00,97730.00,66851.00,94380.00,87644.00,62171.00,51737.00,39171.00,40574.00,27826.00,36205.00,18082.00,26072.00,19530.00,9932.00,14498.00,13501.00,13267.00,11377.00,11212.00,9760.00,9250.00,8133.00,8081.00,2.00,7475.00,7590.00,7954.00,7174.00,5911.00,4147.00,5996.00,4923.00,4643.00,3915.00,3024.00,3906.00,2554.00,31758.00
1766707200000,2025-12-26,Holding Addresses (Count),161103558.00,31452508.00,5894768.00,2864418.00,1960694.00,645305.00,276987.00,293105.00,274553.00,217073.00,33074.00,134359.00,123911.00,97915.00,67029.00,94375.00,87566.00,62178.00,57854.00,39190.00,40627.00,27827.00,36224.00,18075.00,25625.00,19533.00,9973.00,14505.00,13503.00,13263.00,11385.00,11219.00,9755.00,9249.00,8135.00,8085.00,2.00,7469.00,7590.00,7943.00,7175.00,5916.00,4162.00,5989.00,4917.00,4650.00,3922.00,3029.00,3902.00,2554.00,31802.00
1766793600000,2025-12-27,Holding Addresses (Count),161348172.00,31530725.00,5894551.00,2875341.00,1960694.00,645293.00,276949.00,293104.00,274550.00,217141.00,33718.00,134358.00,123896.00,98009.00,67163.00,94366.00,87305.00,62201.00,56829.00,39202.00,40614.00,27831.00,36078.00,18061.00,24760.00,19530.00,9983.00,14523.00,13502.00,13264.00,11386.00,11231.00,9751.00,9246.00,8132.00,8086.00,2.00,7474.00,7590.00,7922.00,7169.00,5921.00,4177.00,5976.00,4900.00,4682.00,3906.00,3028.00,3896.00,2553.00,31831.00
1766880000000,2025-12-28,Holding Addresses (Count),161563528.00,31599793.00,5894436.00,2897778.00,1960692.00,645293.00,277202.00,293106.00,274557.00,217199.00,34568.00,134362.00,123894.00,98194.00,67365.00,94358.00,87157.00,59961.00,56248.00,39218.00,40653.00,27829.00,36030.00,18076.00,24711.00,19533.00,10005.00,14534.00,13506.00,13264.00,11392.00,11229.00,9753.00,9247.00,8130.00,8085.00,3.00,7477.00,7597.00,7913.00,7167.00,5919.00,4186.00,5967.00,4889.00,4678.00,3905.00,3031.00,3892.00,2554.00,31859.00
1766966400000,2025-12-29,Holding Addresses (Count),161855886.00,31694412.00,5894330.00,2902131.00,1960693.00,645296.00,278103.00,293104.00,274562.00,217293.00,35266.00,134364.00,123916.00,98422.00,69672.00,94298.00,87321.00,59971.00,55686.00,39226.00,40672.00,27825.00,35988.00,18061.00,24623.00,19534.00,9970.00,14545.00,13506.00,13270.00,11396.00,11227.00,9752.00,9246.00,8132.00,8089.00,4.00,7483.00,7601.00,7734.00,7171.00,5934.00,4213.00,5959.00,5376.00,4677.00,3903.00,3033.00,3891.00,2558.00,31908.00
1767052800000,2025-12-30,Holding Addresses (Count),162119338.00,31797109.00,5894234.00,2905905.00,1960686.00,645294.00,278522.00,293106.00,274568.00,217372.00,35962.00,134364.00,123906.00,98594.00,72164.00,94295.00,87106.00,59985.00,55054.00,39235.00,40800.00,27823.00,35895.00,18095.00,24647.00,19530.00,10029.00,14580.00,13507.00,13270.00,11401.00,11225.00,9760.00,9248.00,8127.00,8083.00,4.00,7487.00,7602.00,7725.00,7172.00,5938.00,4235.00,5952.00,5360.00,4682.00,3901.00,3033.00,3890.00,2562.00,31994.00
